id,lon,lat
9709,139.6265467,35.4872675
9710,139.6265651,35.4874996
9711,140.0423127,35.6537068
9712,136.9044338,35.1412471
9713,139.6224416,35.3310192
9714,139.6226598,35.330491
9715,139.618654,35.3422787
9716,139.6214649,35.3443782
9717,139.634067,35.367194
9718,139.63207,35.367375
9719,139.622457,35.383746
9720,139.619314,35.402046
9721,139.551172,35.367414
9722,139.576619,35.375542
9723,139.595528,35.37885
9724,139.571279,35.400435
9725,139.573201,35.401016
9726,139.502933,35.553833
9728,127.661882,26.202431
9729,135.33954986365,34.730632698319
9730,135.37395171581,34.736466343954
9731,135.3480537882,34.762143871534
9732,135.36245669986,34.764760551027
9733,135.35915688822,34.735605608545
9734,135.33071006871,34.75022689267
9735,135.38707873422,34.712302558011
9736,135.38796452808,34.717856945069
9737,135.39015378021,34.731649353075
9738,139.706455,35.6609283
9739,127.729122,26.221097
9740,138.384785,34.976088
9741,136.848552,35.1609093
9742,136.90658,35.1186177
9743,135.53101684525,34.774739365128
9744,135.55509102317,34.806048244371
9745,135.3737549578,34.740631163493
9746,135.36560213235,34.74583298
9747,135.43200496241,34.744094789813
9748,135.43002824588,34.759826815434
9749,135.40961640929,34.758094847436
9750,135.42107938083,34.736774985224
9751,138.483486,35.01413
9752,138.426915,35.005774
9753,138.477218,35.015846
9754,138.389891,34.973227
9756,139.522263,35.694871
9757,139.5965616,35.6536613
9758,139.6223326,35.6630909
9759,139.5974461,35.676519
9760,139.6006319,35.6683235
9761,139.6005148,35.6686032
9762,139.6766591,35.8018324
9763,139.6617839,35.8030199
9764,139.34468573741,35.563794532246
9765,139.49250136682,35.765055309203
9766,139.44973799431,35.749025440521
9768,139.46432504596,35.752644637473
9769,135.77255934477,35.008590318807
9773,139.40805226564,35.694894147342
9774,139.3902214494,35.696730721903
9775,139.42344843545,35.719102353636
9776,139.40310794185,35.72306480196
9777,139.41885259856,35.70321846461
9778,139.37213986974,35.729729458804
9787,139.599012,35.448566
9788,139.621688,35.467334
9789,139.632952,35.499807
9790,139.631872,35.511309
9791,139.633956,35.53596
9792,139.651645,35.565722
9793,139.631424,35.586364
9794,139.8461096,35.7498298
9795,139.8680846,35.7797361
9796,139.8281298,35.7560814
9797,139.8679592,35.7320949
9798,139.8301398,35.7463757
9799,139.80543,35.85635
9800,135.40334254503,34.718294741027
9801,139.79666,35.85364
9802,139.801651,35.809158
9803,139.798871,35.839672
9804,136.8861482,35.1595158
9805,139.3894767178,35.5953471387
9806,139.44944634061,35.637971176942
9807,139.44742246765,35.632128742655
9808,139.55994391803,35.652558688265
9809,139.56405627516,35.732044803598
9810,139.54191670124,35.681289610457
9813,135.0809977,34.2751415
9814,138.211929,36.872849
9815,138.175026,36.864891
9816,135.43995343988,34.76988506
9817,135.50936048691,34.793432075137
9818,135.50447353728,34.677529192222
9819,135.45067937298,34.792552464336
9820,135.44893083482,34.797969547294
9821,135.43035818023,34.720092234007
9822,139.7902932,35.7139037
9823,140.0377203,35.6473273
9824,139.6319808,35.6666437
9825,139.6027786,35.6666516
9826,139.601599,35.667038
9827,139.6439908,35.4800765
9828,127.66179531813,26.159107024509
9829,139.419209,35.805126
9830,135.43527919494,34.682453979706
9831,139.73157,36.371972
9832,139.733444,36.387951
9833,139.742141,36.389867
9834,139.739761,36.374422
9835,139.733825,36.380537
9836,139.734377,36.3828
9837,139.730574,36.381597
9838,139.73333,36.376907
9839,135.74285119772,35.010444486721
9840,135.48419979625,34.560221421397
9841,135.56321970493,34.535106084418
9842,135.46013649383,34.613356303667
9843,135.46817186271,34.608458787212
9844,139.6594154,35.78028237
9845,139.6610332,35.657983
9847,139.622628,35.724444
9848,135.36077087864,34.734310863934
9849,135.38044414278,34.766205996844
9850,135.34259129126,34.741217076961
9851,135.47663534406,34.749643533792
9852,135.45574142088,34.768317939838
9853,135.52396853513,34.789031206007
9854,135.418463,34.743167
9855,135.36319801088,34.766624137063
9856,135.427099,34.766286
9857,139.5503732,35.49237462
9858,139.54568121363,35.31105139
9859,139.67144884922,35.547006540831
9860,139.8530317,35.7599135
9861,139.7850052,35.6961802
9862,139.5819781,35.5844065
9863,140.0543191,35.6571118
9864,135.53156497268,34.672400677698
9865,138.17768275738,36.886816253137
9866,135.49474418163,34.739375355147
9867,135.45560456223,34.726937499607
9868,135.51360583399,34.711570439764
9869,135.54581541833,34.691183352787
9870,135.53289305443,34.749879278831
9871,135.50481899747,34.733518487406
9872,139.45957770621,35.683777772685
9873,139.49499546784,35.683516903356
9874,139.50613308781,35.670298677126
9875,130.87731997569,33.843975359435
9876,139.6236134,35.4786748
9877,137.9811922,36.2566258
9879,139.56148937345,35.707353148481
9880,138.17732602358,36.891274039571
9881,139.637039,35.854773
9882,139.636667,35.853912
9883,139.636467,35.854254
9884,139.637178,35.85349299
9885,139.643791,35.84767
9886,139.649657,35.841105
9887,139.6188327,35.6567964
9888,139.8628141,35.7668088
9890,139.34257934,35.319657311
9891,139.3229182,35.31644986
9892,139.3317601249,35.3309205929
9893,139.320096642,35.347124633
9894,139.31667387,35.339211486
9895,138.369139,35.002377
9896,138.428072,34.982789
9897,139.4180851,35.697547
9898,139.4180562,35.6965782
9899,139.4140664,35.7026801
9900,139.411980669,35.695437635716
9901,139.7656665,35.7742282
9902,139.8266512,35.7479561
9903,139.8611022,35.7333104
9904,139.8479915,35.7380319
9905,139.5207865,35.640386
9906,139.5625354,35.706978
9907,139.6304158,35.5375716
9908,139.6239436,35.5145181
9909,139.628616,35.4992048
9910,139.5394761,35.6671073
9911,139.5659958,35.6836415
9913,138.4281266,34.9595379
9914,127.726813,26.219681
9915,136.9108325,35.1656506
9916,136.9383208,35.2005399
9917,135.38937872768,34.725897418119
9918,135.40468716334,34.74469292209
9919,135.4286136,34.7193844
9920,135.42676756989,34.716730467427
9921,135.41786263271,34.710830136055
9922,135.41943038461,34.71029242598
9923,135.4069531,34.7333439
9924,135.4071359,34.7328294
9925,135.39118401542,34.712508180946
9926,135.3911773099,34.71310568738
9927,135.41966668381,34.710850383039
9928,135.39268216949,34.748291237407
9929,135.40778570516,34.754385732179
9930,135.4036214,34.73969967
9931,135.3987543,34.74984535
9932,135.3783501,34.75814368
9933,135.4002928,34.74070473
9934,138.48086,35.035435
9935,138.460491,35.011831
9936,139.83330797689,35.7772295313
9937,139.77797521492,35.657324465154
9938,139.4712638855,35.793478211366
9939,139.6626663208,35.646468534641
9940,127.694173,26.200397401303
9941,139.8560496,35.7174044
9942,139.8557852,35.7161396
9943,139.875377,35.769731
9944,139.8574973,35.720218
9945,139.8404559,35.7459245
9946,139.8268859,35.7486203
9947,139.850023,35.7718716
9948,139.8685909,35.768564
9949,139.8582386,35.7153167
9950,139.8517701,35.7526319
9951,139.7108033,35.6642407
9952,139.9315025,35.6375029
9953,139.42856907715,35.468521368837
9954,139.42519482246,35.469078296652
9955,139.40992433599,35.466208400261
9956,139.38481818907,35.461422190141
9957,139.39123264114,35.446659383597
9958,139.3810039,35.448362
9959,139.37809316973,35.447726240428
9960,139.37902809,35.43194433
9961,139.37196284764,35.411705880718
9962,139.37775860164,35.406908628239
9963,139.40169869088,35.426902727934
9964,139.3961366916,35.432914329314
9965,139.40556625742,35.439079366791
9966,139.39251411729,35.452197139041
9967,139.3870036,35.4513586
9968,139.386280744,35.45111156
9969,139.3886125222,35.4547802383
9970,139.38973428374,35.45312376715
9971,139.397479,35.4541559
9972,139.40634747,35.4075137
9973,139.821464,35.706193
10139,135.442924741,34.699975614939
10140,139.3293599,35.673084
10141,139.585469,35.6623342
10142,139.6814864,35.6020908
10143,139.6784947,35.6652556
10144,139.7497027,35.7207063
10145,139.636841,35.9021449
10146,139.6611636,35.8272443
10147,139.6868676,35.8053962
10148,139.7036924,35.7384053
10149,139.4435506,35.5417902
10150,139.4643076,35.5644811
10151,139.4941401,35.6003158
10152,139.4941351,35.5997261
10153,139.569884,35.6220441
10154,139.58104,35.8360502
10155,139.5832344,35.835256
10156,135.7298411,34.9756371
10157,139.9014942,35.6717497
10158,139.9019127,35.6727575
10159,139.901114,35.6724012
10160,139.9026613,35.6756123
10161,139.9014346,35.6756475
10162,139.9236721,35.6664013
10163,139.9067782,35.6653875
10164,139.8993102,35.6801363
10165,139.915147,35.6612538
10166,139.8889643,35.6791744
10167,139.66132013636,35.650035781936
10168,139.9418176,35.70184
10169,139.9164083,35.6860018
10170,139.9162806,35.6856333
10171,139.9164824,35.685456
10172,139.9214774,35.7162723
10173,139.9218411,35.7167522
10174,139.9248717,35.6906678
10176,139.9324362,35.7167642
10177,139.9140872,35.679739
10178,135.553325175,34.767655880737
10179,135.55135642068,34.778691836239
10180,135.48965919691,34.637283947717
10181,135.405479,34.737142
10182,135.32958403744,34.755301952647
10183,135.32978560846,34.761355045534
10184,135.3979177,34.7343121
10185,139.42394262938,35.692978130822
10186,139.9083785,35.7290826
10187,139.9066173,35.7309238
10188,139.9286057,35.7230878
10189,139.9308544,35.7236025
10190,139.9530379,35.7451726
10191,139.911285,35.7392688
10192,139.9463766,35.7231106
10193,139.9465017,35.7169147
10194,139.9201845,35.7493855
10195,139.9198013,35.7501245
10227,139.719615,35.8040461
10228,140.050495,35.6756616
10229,140.1136519,35.613631
10231,140.054244,35.62382
10232,139.574132,35.8390414
10233,139.5683062,35.8583711
10234,139.7850844,35.7209071
10235,140.11382,35.755728
10236,139.444978,35.3602458
10237,139.402086,35.44450233
10238,139.7927338,35.82420319
10239,139.7934154,35.81232916
10240,137.6247407,36.1222043
10241,137.642463,36.1203164
10242,137.626003,36.108471
10243,139.71598140184,35.593312412548
10244,139.69640841529,35.568006813844
10245,139.72100535603,35.737536896542
10246,139.41137099669,35.703408260268
10248,139.5694837,35.8033881
10249,139.8477681,35.7392824
10250,139.8587083,35.7469128
10253,139.78359757842,35.721350690882
10254,139.593912,35.703731
10255,139.4890857349,35.649339934863
10256,139.5441168,35.360722738
10393,139.33853,35.720392
10394,139.3195579,35.73894447
10395,139.3340707,35.74450174
10396,139.331403,35.7458
10397,139.79293853045,35.712131486504
10398,139.79278564453,35.712090107414
10399,139.89485442638,35.700666479074
10400,139.92947,35.72892
10415,135.505093,34.65387272
10416,135.4956793,34.63589042
10417,135.5589575,34.68110118
10418,135.5725364,34.70407917
10419,135.5350117,34.6624237
10420,139.522503,35.642181
10421,139.496597,35.611162
10422,139.48643,35.63848
10423,139.4912249,35.64142849
10424,139.4918036,35.63733178
10425,139.4983769,35.64814774
10426,139.3740449,35.7461329
10428,139.389186,35.452729376
10429,139.37813625,35.4430182
10430,139.44535996736,35.3891333788
10431,135.4320366,34.65216138
10432,135.5289813,34.71437044
10433,135.504156,34.7868614
10434,135.541923,34.65118185
10435,135.5415711,34.65035833
10439,139.737659,35.563522
10440,139.748306,35.661267
10441,135.3386799,34.72626776
10442,135.4844641,34.68436982
10443,135.3657975,34.7029821
10444,135.2567452,34.71275895
10445,135.5458174,34.64844568
10446,135.5118292,34.74823259
10447,135.4744512,34.81246017
10448,135.4466592,34.79978763
10449,139.3691226,35.6094699
10450,139.36704605249,35.617782216568
10451,139.37145560396,35.618970537436
